Borough,CONDOMINIUMS COMPARABLE PROPERTIES Boro-Block-Lot,CONDOMINIUMS COMPARABLE PROPERTIES Condo Section,CONDOMINIUMS COMPARABLE PROPERTIES Address,CONDOMINIUMS COMPARABLE PROPERTIES Neighborhood,CONDOMINIUMS COMPARABLE PROPERTIES Building Classification,CONDOMINIUMS COMPARABLE PROPERTIES Total Units,CONDOMINIUMS COMPARABLE PROPERTIES Year Built,CONDOMINIUMS COMPARABLE PROPERTIES Gross SqFt,CONDOMINIUMS COMPARABLE PROPERTIES Estimated Gross Income,CONDOMINIUMS COMPARABLE PROPERTIES Gross Income per SqFt,CONDOMINIUMS COMPARABLE PROPERTIES Estimated Expense,CONDOMINIUMS COMPARABLE PROPERTIES Expense per SqFt,CONDOMINIUMS COMPARABLE PROPERTIES Net Operating Income,CONDOMINIUMS COMPARABLE PROPERTIES Full Market Value,CONDOMINIUMS COMPARABLE PROPERTIES Market Value per SqFt,COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1 Neighborhood,COMPARABLE RENTAL 1 Building Classification,COMPARABLE RENTAL 1 Total Units,COMPARABLE RENTAL 1 Year Built,COMPARABLE RENTAL 1 Gross SqFt,COMPARABLE RENTAL 1 Estimated Gross Income,COMPARABLE RENTAL 1 Gross Income per SqFt,COMPARABLE RENTAL 1 Estimated Expense,COMPARABLE RENTAL 1 Expense per SqFt,COMPARABLE RENTAL 1 Net Operating Income,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1 Market Value per SqFt,COMPARABLE RENTAL 1 Distance from Condo in miles,COMPARABLE RENTAL 2 Boro-Block-Lot,COMPARABLE RENTAL 2 Address,COMPARABLE RENTAL 2 Neighborhood,COMPARABLE RENTAL 2 Building Classification,COMPARABLE RENTAL 2 Total Units,COMPARABLE RENTAL 2 Year Built,COMPARABLE RENTAL 2 Gross SqFt,COMPARABLE RENTAL 2 Estimated Gross Income,COMPARABLE RENTAL 2 Gross Income per SqFt,COMPARABLE RENTAL 2 Estimated Expense,COMPARABLE RENTAL 2 Expense per SqFt,COMPARABLE RENTAL 2 Net Operating Income,COMPARABLE RENTAL 2 Full Market Value,COMPARABLE RENTAL 2 Market Value per SqFt,COMPARABLE RENTAL 2 Distance from Condo in miles,COMPARABLE RENTAL 3 Boro-Block-Lot,COMPARABLE RENTAL 3 Address,COMPARABLE RENTAL 3 Neighborhood,COMPARABLE RENTAL 3 Building Classification,COMPARABLE RENTAL 3 Total Units,COMPARABLE RENTAL 3 Year Built,COMPARABLE RENTAL 3 Gross SqFt,COMPARABLE RENTAL 3 Estimated Gross Income,COMPARABLE RENTAL 3 Gross Income per SqFt,COMPARABLE RENTAL 3 Estimated Expense,COMPARABLE RENTAL 3 Expense per SqFt,COMPARABLE RENTAL 3 Net Operating Income,COMPARABLE RENTAL 3 Full Market Value,COMPARABLE RENTAL 3 Market Value per SqFt,COMPARABLE RENTAL 3 Distance from Condo in miles
Bronx,2-04284-7501,0070-R1,2040 WHITE PLAINS ROAD,MORRIS PARK/VAN NEST,R9-CONDOMINIUM,100,2005,108100,865881,8.01,372945,3.45,492936,2908000,26.9,2-04325-0001,2155 PAULDING AVENUE,PELHAM PARKWAY SOUTH,D1-ELEVATOR,63,1954,81710,672473,8.23,389757,4.77,282716,1518000,18.58,0.42,2-04337-0064,620 REISS PLACE,BRONXDALE,D1-ELEVATOR,74,1959,86527,727680,8.41,397257,4.59,330423,1650000,19.07,0.46,2-04338-0012,660 THWAITES PLACE,BRONXDALE,D1-ELEVATOR,108,1954,"137,350","1,123,523",8.18,"741,690",5.40,"381,833","2,249,000",16.37,0.48
Bronx,2-04307-7501,0027-R1,1144 LYDIG AVENUE,PELHAM PARKWAY SOUTH,R4-CONDOMINIUM,48,1964,56000,636720,11.37,370720,6.62,266000,1710999,30.55,2-04274-0064,1960 WILLIAMSBRIDGE ROAD,MORRIS PARK/VAN NEST,D7-ELEVATOR,62,1961,71500,879792,12.3,461008,6.45,418784,2655000,37.13,0.13,2-04365-0064,1135 PELHAM PARKWAY NORTH,PELHAM PARKWAY NORTH,D1-ELEVATOR,53,1955,57000,587844,10.31,320772,5.63,267072,1662000,29.16,0.29,2-04323-0035,2196 MATTHEWS AVENUE,PELHAM PARKWAY SOUTH,D1-ELEVATOR,42,1940,"34,518","426,526",12.36,"261,394",7.57,"165,132","1,046,000",30.30,0.41
Bronx,2-04340-7501,0014-R1,610 WARING AVENUE,BRONXDALE,R4-CONDOMINIUM,122,1960,116200,930762,8.01,400890,3.45,529872,3126006,26.9,2-04338-0012,660 THWAITES PLACE,BRONXDALE,D1-ELEVATOR,108,1954,137350,1123523,8.18,741690,5.4,381833,2249000,16.37,0.14,2-04340-0025,2320 BRONX PARK EAST,BRONXDALE,D1-ELEVATOR,66,1928,77418,664499,8.58,398818,5.15,265681,1518000,19.61,0,2-04337-0064,620 REISS PLACE,BRONXDALE,D1-ELEVATOR,74,1959,"86,527","727,680",8.41,"397,257",4.59,"330,423","1,650,000",19.07,0.16
Bronx,2-04340-7502,0017-R1,2385 BARKER AVENUE,BRONXDALE,R4-CONDOMINIUM,122,1960,127290,1019593,8.01,439151,3.45,580442,3424007,26.9,2-04338-0012,660 THWAITES PLACE,BRONXDALE,D1-ELEVATOR,108,1954,137350,1123523,8.18,741690,5.4,381833,2249000,16.37,0.14,2-04340-0025,2320 BRONX PARK EAST,BRONXDALE,D1-ELEVATOR,66,1928,77418,664499,8.58,398818,5.15,265681,1518000,19.61,0,2-04337-0064,620 REISS PLACE,BRONXDALE,D1-ELEVATOR,74,1959,"86,527","727,680",8.41,"397,257",4.59,"330,423","1,650,000",19.07,0.16
Bronx,2-04545-7501,0091-R1,3035 WHITE PLAINS ROAD,BRONXDALE,R9-CONDOMINIUM,74,2007,85582,1100585,12.86,676954,7.91,423631,2827000,33.03,2-04594-0040,3225 OLINVILLE AVENUE,BRONXDALE,D1-ELEVATOR,55,1931,50748,624611,12.31,368695,7.27,255916,1622000,31.96,0.14,2-04594-0048,665 BURKE AVENUE,BRONXDALE,D7-ELEVATOR,63,1928,53016,662856,12.5,275088,5.19,387768,1694000,31.95,0.14,2-04570-0032,3039 WALLACE AVENUE,BRONXDALE,D1-ELEVATOR,60,1929,"52,980","772,759",14.59,"421,260",7.95,"351,499","1,903,000",35.92,0.16
Bronx,2-04664-7501,0075-R1,720 EAST 217 STREET,WILLIAMSBRIDGE,R2-CONDOMINIUM,24,2006,19225,275879,14.35,151733,7.89,124146,861997,44.84,2-03973-0036,1405 ROWLAND STREET,WESTCHESTER,C1-WALK-UP,27,1927,22560,234947,10.41,111201,4.93,123746,597000,26.46,3.12,2-04847-0039,800 EAST 223 STREET,WILLIAMSBRIDGE,C1-WALK-UP,23,1927,18850,293830,15.59,170170,9.03,123660,847000,44.93,0.35,, , , , , , , , , , , , , , 
Bronx,2-04668-7501,0076-R1,724 EAST 221 STREET,WILLIAMSBRIDGE,R2-CONDOMINIUM,24,2005,29320,404616,13.8,226544,7.73,178072,1175000,40.08,2-02722-0048,900 FOX STREET,MORRISANIA/LONGWOOD,D5-ELEVATOR,30,1922,31110,445519,14.32,290087,9.32,155432,1077000,34.62,4.79,2-05047-0006,4360 FURMAN AVENUE,WAKEFIELD,C1-WALK-UP,27,1931,26280,303058,11.53,169686,6.46,133372,852000,32.42,0.99,, , , , , , , , , , , , , , 
Bronx,2-05529-7501,0083-R1,24 PENNYFIELD AVENUE,THROGS NECK,R2-CONDOMINIUM,15,2000,12624,187214,14.83,100361,7.95,86853,598999,47.45,2-02282-0045,211 BROWN PLACE,MOTT HAVEN/PORT MORRIS,C9-WALK-UP,20,1974,21318,369578,17.34,203253,9.53,166325,1074000,50.38,6.28,2-04199-0037,3100 ARNOW PLACE,SCHUYLERVILLE/PELHAM BAY,C9-WALK-UP,15,1964,11145,125478,11.26,40659,3.65,84819,393000,35.26,2.94,, , , , , , , , , , , , , , 
Bronx,2-05529-7502,0082-R1,1 PENNYFIELD AVENUE,THROGS NECK,R2-CONDOMINIUM,45,1998,63738,890420,13.97,489508,7.68,400912,2638992,41.4,2-02282-0045,211 BROWN PLACE,MOTT HAVEN/PORT MORRIS,C9-WALK-UP,20,1974,21318,369578,17.34,203253,9.53,166325,1074000,50.38,6.28,2-02513-0044,1132 NELSON AVENUE,HIGHBRIDGE/MORRIS HEIGHTS,C9-WALK-UP,72,1983,67884,948132,13.97,521510,7.68,426622,2808000,41.36,6.68,2-04199-0037,3100 ARNOW PLACE,SCHUYLERVILLE/PELHAM BAY,C9-WALK-UP,15,1964,"11,145","125,478",11.26,"40,659",3.65,"84,819","393,000",35.26,2.94
Bronx,2-05606-7502,0056-R1,195 BALCOM AVENUE,THROGS NECK,R2-CONDOMINIUM,20,1997,19080,318636,16.7,127454,6.68,191182,1379000,72.27,2-05606-0001,2631 SCHURZ AVENUE,THROGS NECK,C9-WALK-UP,79,1978,46832,895896,19.13,421020,8.99,474876,3407000,72.75,0.1,2-05430-0052,835 THROGS NECK EXPWY SR,THROGS NECK,C1-WALK-UP,14,1989,8792,125460,14.27,65270,7.42,60190,263000,29.91,1.27,, , , , , , , , , , , , , , 
Bronx,2-05643-7501,0060-R1,190 FORDHAM STREET,CITY ISLAND,R2-CONDOMINIUM,16,1897,16605,218190,13.14,116235,7,101955,678001,40.83,2-02513-0044,1132 NELSON AVENUE,HIGHBRIDGE/MORRIS HEIGHTS,C9-WALK-UP,72,1983,67884,948132,13.97,521510,7.68,426622,2808000,41.36,7.48,2-04199-0037,3100 ARNOW PLACE,SCHUYLERVILLE/PELHAM BAY,C9-WALK-UP,15,1964,11145,125478,11.26,40659,3.65,84819,393000,35.26,2.44,, , , , , , , , , , , , , , 
Bronx,2-05723-7501,0084-R1,2287 JOHNSON AVENUE,RIVERDALE,R4-CONDOMINIUM,73,1983,99590,1272760,12.78,508905,5.11,763855,4487975,45.06,2-05746-0567,2675 HENRY HUDSON PARKWAY,RIVERDALE,D1-ELEVATOR,78,1951,92782,1159771,12.5,480671,5.18,679100,3619000,39.01,0.2,2-05787-0137,3220 NETHERLAND AVENUE,RIVERDALE,D1-ELEVATOR,85,1954,100498,1312394,13.06,505762,5.03,806632,3795000,37.76,0.58,, , , , , , , , , , , , , , 
Bronx,2-05725-7501,0011-R1,2600 HENRY HUDSON PARKWAY,RIVERDALE,R4-CONDOMINIUM,24,1941,35000,437500,12.5,181300,5.18,256200,1682998,48.09,2-05732-0924,2700 HENRY HUDSON PARKWAY,RIVERDALE,D1-ELEVATOR,78,1955,108955,1229714,11.29,539876,4.96,689838,3432000,31.5,0.09,2-05746-0567,2675 HENRY HUDSON PARKWAY,RIVERDALE,D1-ELEVATOR,78,1951,92782,1159771,12.5,480671,5.18,679100,3619000,39.01,0.11,2-05789-0024,3240 HENRY HUDSON PARKWAY,RIVERDALE,D1-ELEVATOR,108,1938,"163,197","2,199,230",13.48,"1,080,504",6.62,"1,118,726","7,409,000",45.40,0.37
Bronx,2-05745-7501,0028-R1,2521 PALISADE AVENUE,RIVERDALE,R4-CONDOMINIUM,36,1986,62350,779375,12.5,322973,5.18,456402,2935290,47.08,2-05746-0567,2675 HENRY HUDSON PARKWAY,RIVERDALE,D1-ELEVATOR,78,1951,92782,1159771,12.5,480671,5.18,679100,3619000,39.01,0.2,2-05732-0924,2700 HENRY HUDSON PARKWAY,RIVERDALE,D1-ELEVATOR,78,1955,108955,1229714,11.29,539876,4.96,689838,3432000,31.5,0.31,2-05789-0024,3240 HENRY HUDSON PARKWAY,RIVERDALE,D1-ELEVATOR,108,1938,"163,197","2,199,230",13.48,"1,080,504",6.62,"1,118,726","7,409,000",45.40,0.49
Bronx,2-05764-7501,0129-R1,460 WEST 236 STREET,KINGSBRIDGE/JEROME PARK,R4-CONDOMINIUM,53,2005,56512,1186752,21,534604,9.46,652148,4792003,84.8,2-03121-0038,906 EAST 178 STREET,EAST TREMONT,D1-ELEVATOR,35,2008,36596,776066,21.21,430956,11.78,345110,2280000,62.3,3.18,2-02816-0066,1305 MORRIS AVENUE,MELROSE/CONCOURSE,D1-ELEVATOR,73,2003,38212,755069,19.76,339705,8.89,415364,2973000,77.8,3.35,2-03091-0005,2490 BELMONT AVENUE,BELMONT,C1-WALK-UP,14,2006,"13,295","282,652",21.26,"130,025",9.78,"152,627","540,000",40.62,2.28
Bronx,2-05771-7501,0041-R1,3636 FIELDSTON ROAD,RIVERDALE,R9-CONDOMINIUM,106,1962,132000,1792560,13.58,832920,6.31,959640,6349000,48.1,2-05791-0388,511 WEST 235 STREET,RIVERDALE,D7-ELEVATOR,55,1936,64000,890050,13.91,348839,5.45,541211,3565000,55.7,0.09,2-05796-0129,3660 OXFORD AVENUE,RIVERDALE,D3-ELEVATOR,77,1967,106934,1415876,13.24,765281,7.16,650595,4322000,40.42,0.12,, , , , , , , , , , , , , , 
Bronx,2-05777-7501,0079-R1,3816 WALDO AVENUE,KINGSBRIDGE/JEROME PARK,R4-CONDOMINIUM,25,2004,55005,856978,15.58,384485,6.99,472493,3235992,58.83,2-05779-0810,3804 GREYSTONE AVENUE,RIVERDALE,D7-ELEVATOR,45,1927,42552,692789,16.28,224771,5.28,468018,3185000,74.85,0.07,2-03263-0104,3855 ORLOFF AVENUE,KINGSBRIDGE/JEROME PARK,D1-ELEVATOR,52,1964,45375,674935,14.87,394357,8.69,280578,1934000,42.62,0.43,, , , , , , , , , , , , , , 
Bronx,2-05780-7501,0040-R1,3900 GREYSTONE AVENUE,RIVERDALE,R4-CONDOMINIUM,78,1928,95061,1258608,13.24,680637,7.16,577971,3531005,37.14,2-05796-0129,3660 OXFORD AVENUE,RIVERDALE,D3-ELEVATOR,77,1967,106934,1415876,13.24,765281,7.16,650595,4322000,40.42,0.24,2-05798-0077,545 WEST 236 STREET,RIVERDALE,D7-ELEVATOR,64,1939,90025,1137489,12.64,554033,6.15,583456,3531000,39.22,0.28,2-05773-0290,275 WEST 238 STREET,KINGSBRIDGE/JEROME PARK,D1-ELEVATOR,72,1937,"71,091","960,856",13.52,"532,931",7.50,"427,925","2,833,000",39.85,0.28
Bronx,2-05787-7501,0030-R1,3240 NETHERLAND AVENUE,RIVERDALE,R4-CONDOMINIUM,15,1988,10108,202160,20,89456,8.85,112704,714999,70.74,2-05789-0024,3240 HENRY HUDSON PARKWAY,RIVERDALE,D1-ELEVATOR,108,1938,163197,2199230,13.48,1080504,6.62,1118726,7409000,45.4,0.11,2-05798-0101,3615 OXFORD AVENUE,RIVERDALE,C1-WALK-UP,15,1980,7550,174490,23.11,78802,10.44,95688,643000,85.17,0.2,, , , , , , , , , , , , , , 
Bronx,2-05788-7501,0106-R1,3220 ARLINGTON AVENUE,RIVERDALE,R4-CONDOMINIUM,26,2004,105300,1616355,15.35,646542,6.14,969813,6153002,58.43,2-05903-0283,3611 HENRY HUDSON PARKWAY,RIVERDALE,D3-ELEVATOR,123,1951,134000,2080061,15.52,1045025,7.8,1035036,7091000,52.92,0.2,2-05920-0687,699 WEST 239 STREET,RIVERDALE,D1-ELEVATOR,132,1962,160000,2431079,15.19,1031689,6.45,1399390,8778000,54.86,0.43,, , , , , , , , , , , , , , 
Bronx,2-05789-7501,0032-R1,3220 FAIRFIELD AVENUE,RIVERDALE,R4-CONDOMINIUM,32,1989,30743,454689,14.79,170931,5.56,283758,1660988,54.03,2-05920-0687,699 WEST 239 STREET,RIVERDALE,D1-ELEVATOR,132,1962,160000,2431079,15.19,1031689,6.45,1399390,8778000,54.86,0.4,2-05920-0670,3801 HUDSON MANOR TERRACE,RIVERDALE,D1-ELEVATOR,135,1960,152400,2299515,15.09,810013,5.32,1489502,7095000,46.56,0.4,, , , , , , , , , , , , , , 
Bronx,2-05789-7502,0077-R1,3205 ARLINGTON AVENUE,RIVERDALE,R2-CONDOMINIUM,9,2006,9973,205344,20.59,109603,10.99,95741,689000,69.09,2-05798-0101,3615 OXFORD AVENUE,RIVERDALE,C1-WALK-UP,15,1980,7550,174490,23.11,78802,10.44,95688,643000,85.17,0.24,2-05786-0240,3205 OXFORD AVENUE,RIVERDALE,C1-WALK-UP,12,1985,6260,113056,18.06,54212,8.66,58844,424000,67.73,0.16,, , , , , , , , , , , , , , 
Bronx,2-05791-7501,0095-R1,3536 CAMBRIDGE AVENUE,RIVERDALE,R4-CONDOMINIUM,31,2005,52918,1124508,21.25,500604,9.46,623904,4274000,80.77,2-05779-0810,3804 GREYSTONE AVENUE,RIVERDALE,D7-ELEVATOR,45,1927,42552,692789,16.28,224771,5.28,468018,3185000,74.85,0.21,2-05798-0101,3615 OXFORD AVENUE,RIVERDALE,C1-WALK-UP,15,1980,7550,174490,23.11,78802,10.44,95688,643000,85.17,0.14,2-03121-0038,906 EAST 178 STREET,EAST TREMONT,D1-ELEVATOR,35,2008,"36,596","776,066",21.21,"430,956",11.78,"345,110","2,280,000",62.30,3.22
Bronx,2-05798-7501,0062-R1,3614 JOHNSON AVENUE,RIVERDALE,R4-CONDOMINIUM,15,2002,14969,288153,19.25,133224,8.9,154929,1060999,70.88,2-03121-0038,906 EAST 178 STREET,EAST TREMONT,D1-ELEVATOR,35,2008,36596,776066,21.21,430956,11.78,345110,2280000,62.3,3.35,2-05798-0101,3615 OXFORD AVENUE,RIVERDALE,C1-WALK-UP,15,1980,7550,174490,23.11,78802,10.44,95688,643000,85.17,0,2-05779-0810,3804 GREYSTONE AVENUE,RIVERDALE,D7-ELEVATOR,45,1927,"42,552","692,789",16.28,"224,771",5.28,"468,018","3,185,000",74.85,0.24
Bronx,2-05798-7502,0067-R1,3625 OXFORD AVENUE,RIVERDALE,R4-CONDOMINIUM,23,2005,40468,610662,15.09,302296,7.47,308366,2117000,52.31,2-05907-0348,3725 BLACKSTONE AVENUE,RIVERDALE,D1-ELEVATOR,42,1968,41803,630807,15.09,222392,5.32,408415,2453000,58.68,0.21,2-05716-0287,2475 PALISADE AVENUE,RIVERDALE,D1-ELEVATOR,25,1932,31098,565690,18.19,214887,6.91,350803,1925000,61.9,0.89,2-05796-0121,518 TULFAN TERRACE,RIVERDALE,D1-ELEVATOR,31,2005,"52,870","707,929",13.39,"309,290",5.85,"398,639","1,947,000",36.83,0.05
Bronx,2-05857-7501,0019-R1,5775 MOSHOLU AVENUE,RIVERDALE,R4-CONDOMINIUM,68,1962,71146,928455,13.05,443240,6.23,485215,3232002,45.43,2-05814-1155,210 WEST 251 STREET,FIELDSTON,D1-ELEVATOR,70,1960,75000,999460,13.33,371959,4.96,627501,3476000,46.35,0.82,2-05909-0163,3950 BLACKSTONE AVENUE,RIVERDALE,D1-ELEVATOR,176,1959,237000,3092924,13.05,1477491,6.23,1615433,10760000,45.4,1.18,2-05950-0429,5530 NETHERLAND AVENUE,RIVERDALE,D1-ELEVATOR,270,1948,"235,467","3,060,447",13.00,"1,619,950",6.88,"1,440,497","9,207,000",39.10,0.50
Bronx,2-05904-7501,0063-R1,3800 BLACKSTONE AVENUE,RIVERDALE,R4-CONDOMINIUM,12,2004,20280,283920,14,116610,5.75,167310,1100999,54.29,2-05784-0340,500 WEST 235 STREET,KINGSBRIDGE/JEROME PARK,D1-ELEVATOR,87,1954,92600,1304480,14.09,560265,6.05,744215,4268000,46.09,0.34,2-05791-0388,511 WEST 235 STREET,RIVERDALE,D7-ELEVATOR,55,1936,64000,890050,13.91,348839,5.45,541211,3565000,55.7,0.28,, , , , , , , , , , , , , , 
Bronx,2-05906-7501,0139-R1,628 WEST 238 STREET,RIVERDALE,R4-CONDOMINIUM,11,2004,25166,528486,21,237819,9.45,290667,1882090,74.79,2-03121-0038,906 EAST 178 STREET,EAST TREMONT,D1-ELEVATOR,35,2008,36596,776066,21.21,430956,11.78,345110,2280000,62.3,3.51,2-02816-0066,1305 MORRIS AVENUE,MELROSE/CONCOURSE,D1-ELEVATOR,73,2003,38212,755069,19.76,339705,8.89,415364,2973000,77.8,3.57,2-03091-0005,2490 BELMONT AVENUE,BELMONT,C1-WALK-UP,14,2006,"13,295","282,652",21.26,"130,025",9.78,"152,627","540,000",40.62,2.63
Bronx,2-05923-7501,0006-R1,4455 DOUGLAS AVENUE,RIVERDALE,R4-CONDOMINIUM,177,1955,292370,4958595,16.96,2268791,7.76,2689804,19449005,66.52,2-05716-0287,2475 PALISADE AVENUE,RIVERDALE,D1-ELEVATOR,25,1932,31098,565690,18.19,214887,6.91,350803,1925000,61.9,0.9,2-05723-0100,500 KAPPOCK STREET,RIVERDALE,D1-ELEVATOR,82,1950,59142,1003211,16.96,458925,7.76,544286,3936000,66.55,0.87,2-05706-0001,3104 KINGSBRIDGE AVENUE,KINGSBRIDGE/JEROME PARK,C7-WALK-UP,70,1926,"68,605","959,299",13.98,"547,670",7.98,"411,629","2,709,000",39.49,0.95
Bronx,2-05944-7501,0038-R1,4961 HENRY HUDSON PARKWAY,RIVERDALE,R2-CONDOMINIUM,12,1940,15934,211763,13.29,96560,6.06,115203,764509,47.98,2-05907-0352,3800 INDEPENDENCE AVENUE,RIVERDALE,D1-ELEVATOR,72,1970,84925,1137030,13.39,497219,5.85,639811,3718000,43.78,0.64,2-05909-0163,3950 BLACKSTONE AVENUE,RIVERDALE,D1-ELEVATOR,176,1959,237000,3092924,13.05,1477491,6.23,1615433,10760000,45.4,0.47,, , , , , , , , , , , , , , 
Manhattan,1-00007-7501,0735-R1,1 COENTIES SLIP,FINANCIAL,R9-CONDOMINIUM,42,1920,36500,1332615,36.51,342005,9.37,990610,7300000,200,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.45,1-00107-0042,23 PECK SLIP,SOUTHBRIDGE,D7-ELEVATOR,24,1900,25903,959447,37.04,326119,12.59,633328,2948000,113.81,0.61,, , , , , , , , , , , , , , 
Manhattan,1-00008-7501,1822-R1,39 WHITEHALL STREET,FINANCIAL,R4-CONDOMINIUM,78,1985,126420,6633257,52.47,1762295,13.94,4870962,30690000,242.76,1-00602-0010,600 WASHINGTON STREET,GREENWICH VILLAGE-WEST,D6-ELEVATOR,137,2003,109060,5925984,54.34,1642405,15.06,4283579,31972000,293.16,1.94,1-00016-0180,20 RIVER TERRACE,TRIBECA,D8-ELEVATOR,294,2002,356786,18051324,50.59,4569252,12.81,13482072,100974000,283.01,0.6,, , , , , , , , , , , , , , 
Manhattan,1-00015-7501,1025-R1,17 BATTERY PLACE,FINANCIAL,RR-CONDOMINIUM,500,,554174,17310000,31.24,3543000,6.39,13767000,90970000,164.15,1-00056-0004,90 WEST STREET,FINANCIAL,D5-ELEVATOR,411,1908,357001,12170164,34.09,4259022,11.93,7911142,58640000,164.26,0.3,1-00069-0018,2 GOLD STREET,FINANCIAL,D8-ELEVATOR,652,2003,627330,27484973,43.81,7780640,12.4,19704333,148410000,236.57,0.48,, , , , , , , , , , , , , , 
Manhattan,1-00015-7502,1557-R1,20 WEST STREET,FINANCIAL,R4-CONDOMINIUM,282,1930,249076,11776313,47.28,2784670,11.18,8991643,67556006,271.23,1-00016-0190,22 RIVER TERRACE,TRIBECA,D8-ELEVATOR,324,2000,331500,14519700,43.8,4790175,14.45,9729525,73281000,221.06,0.37,1-00016-0180,20 RIVER TERRACE,TRIBECA,D8-ELEVATOR,294,2002,356786,18051324,50.59,4569252,12.81,13482072,100974000,283.01,0.37,, , , , , , , , , , , , , , 
Manhattan,1-00016-7501,0308-R1,377 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,239,1985,219495,10004582,45.58,2783197,12.68,7221385,54320996,247.48,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,, , , , , , , , , , , , , , 
Manhattan,1-00016-7502,0313-R1,320 ALBANY STREET,TRIBECA,R4-CONDOMINIUM,133,1986,139719,5127687,36.7,1497788,10.72,3629899,26737996,191.37,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,1-00077-0024,82 FULTON STREET,FINANCIAL,D7-ELEVATOR,205,1900,159000,5447340,34.26,1906410,11.99,3540930,26237000,165.01,0.54,, , , , , , , , , , , , , , 
Manhattan,1-00016-7503,0385-R1,250 SOUTH END AVENUE,TRIBECA,R4-CONDOMINIUM,109,1985,105000,4365900,41.58,1273650,12.13,3092250,22210281,211.53,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.38,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,"356,483","14,824,344",41.58,"4,325,175",12.13,"10,499,169","79,263,000",222.35,0.00
Manhattan,1-00016-7504,0360-R1,300 ALBANY STREET,TRIBECA,R4-CONDOMINIUM,107,1986,87479,3637377,41.58,1061120,12.13,2576257,19449002,222.33,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.38,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,"356,483","14,824,344",41.58,"4,325,175",12.13,"10,499,169","79,263,000",222.35,0.00
Manhattan,1-00016-7505,0371-R1,380 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,247,1987,255845,11246946,43.96,2440761,9.54,8806185,66316999,259.21,1-00016-0020,70 BATTERY PLACE,TRIBECA,D8-ELEVATOR,210,1998,230766,6465883,28.02,2122314,9.2,4343569,31269000,135.5,0,1-00016-0190,22 RIVER TERRACE,TRIBECA,D8-ELEVATOR,324,2000,331500,14519700,43.8,4790175,14.45,9729525,73281000,221.06,0,1-00016-0180,20 RIVER TERRACE,TRIBECA,D8-ELEVATOR,294,2002,"356,786","18,051,324",50.59,"4,569,252",12.81,"13,482,072","100,974,000",283.01,0.00
Manhattan,1-00016-7506,0398-R1,280 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,121,1985,106129,4115683,38.78,1231096,11.6,2884587,21821999,205.62,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,58354,2099485,35.98,645225,11.06,1454260,10730000,183.88,0.38,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,, , , , , , , , , , , , , , 
Manhattan,1-00016-7507,0450-R1,300 RECTOR PLACE,TRIBECA,R4-CONDOMINIUM,154,1986,126008,5239413,41.58,1528477,12.13,3710936,28015990,222.34,1-00016-0185,211 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,256,2004,278142,13788111,49.57,3677770,13.22,10110341,75778000,272.44,0,1-00016-0195,325 NORTH END AVENUE,TRIBECA,D8-ELEVATOR,276,2004,356483,14824344,41.58,4325175,12.13,10499169,79263000,222.35,0,1-00065-0010,9 MAIDEN LANE,FINANCIAL,D5-ELEVATOR,68,1900,"58,354","2,099,485",35.98,"645,225",11.06,"1,454,260","10,730,000",183.88,0.38
